Player,Season Ending Year,Age,Games,Games Started,Minutes per game,FGA per game,2PA per game,3PA per game,FTA per game,ORB per game,DRB per game,TRB per game,AST per game,STL per game,BLK per game,TOV per game,PF per game,PTS per game,FG%,2P%,3P%,FT%,eFG%,Prev All Stars,All Star,# Team Games,Team Win %,Height,Weight,Pos_C,Pos_PF,Pos_PG,Pos_SF,Pos_SG,PosGroup_Backcourt,PosGroup_Frontcourt,Conference_East,Conference_West
James Hardy,1982,25.0,82.0,17.0,-0.23665403871642923,-0.9355843420601122,-0.9012770506287807,-0.556260407270655,-0.9787001672549938,0.477703455883375,0.5078784174268633,0.5156456302660091,-0.6036886882541402,-0.26352495868276504,0.5132901771156692,-1.030281729480901,-0.3814317809295249,-0.9518127708345315,0.485,0.486,0.0,0.688,0.485,0,0,82,0.305,80.0,220.0,False,False,False,True,False,False,True,False,True
Mike Harper,1982,24.0,68.0,38.0,-0.3670136186944269,-0.7287757341715118,-0.6918834622456763,-0.5498412508526608,-0.3329026117910992,0.4796860860078813,0.10548984562022301,0.23602748490517797,-0.9057527201774993,-0.05415503333885613,1.2103725072539941,-0.4894825400991814,1.0123447308380997,-0.6678502415835688,0.497,0.499,0.0,0.627,0.497,0,0,82,0.512,82.0,195.0,False,True,False,False,False,False,True,False,True
Joe Hassett,1982,26.0,68.0,2.0,-1.5482328575918782,-0.6899991201923993,-1.3512692329239966,7.458514891767847,-1.3201778203369952,-1.3736765543807248,-1.2548381545621492,-1.3395623155045464,-0.49996552132895034,-0.8124736675349923,-0.8725146397183623,-1.5981208783317067,-1.6841086045809153,-0.8520979562429829,0.377,0.435,0.332,0.838,0.47,0,0,82,0.549,77.0,180.0,False,False,False,False,True,True,False,False,True
Steve Hawes,1982,31.0,49.0,42.0,0.35465185363253987,-0.26517097860491057,-0.2634735174217783,-0.06567216720855418,-0.1468766180626236,0.4229504949755771,0.9641686497220527,0.8149280044071294,0.2552955508136551,-0.2070568314175872,0.29241707642608405,0.07938144686561262,0.7624693121515002,-0.24752561509082857,0.481,0.483,0.4,0.762,0.486,0,0,82,0.512,81.0,220.0,False,True,False,False,False,False,True,True,False
Elvin Hayes,1982,36.0,82.0,82.0,1.6102330382759915,1.0232651779335142,1.0764801972327311,-0.4315453682924815,1.3433478737026163,2.014638328400755,1.5769280171164133,1.781115930559609,-0.37486429709856833,-0.16290902282844835,1.322265796409039,1.1039436429005278,1.1921082865327008,0.8981946053633588,0.472,0.474,0.0,0.664,0.472,12,0,82,0.561,81.0,235.0,False,True,False,False,False,False,True,False,True
Steve Hayes,1982,26.0,26.0,0.0,-1.0169795752251631,-1.1384158613354705,-1.1044727217401478,-0.5874391670151984,-0.7224442225900436,-0.22439162420722333,-0.1646289522692999,-0.19071241008758544,-0.834583888379446,-1.4844606418380297,0.28960253186407225,-1.4306068437086603,-0.7407340473460002,-1.0612440107212373,0.495,0.495,0.0,0.61,0.495,0,0,82,0.476,84.0,205.0,True,False,False,False,False,False,True,True,False
Spencer Haywood,1982,32.0,76.0,63.0,0.42550230376935905,0.47244893483933115,0.5220838992728546,-0.4865184446841765,0.3448412133132296,0.5096342357833203,0.39603725814387536,0.44856103716694995,-0.8792697661473834,-0.5011639124439471,0.6525306464392792,0.7889941901746046,0.8882973649201878,0.4246627008883643,0.476,0.478,0.0,0.842,0.476,4,0,82,0.524,80.0,225.0,False,True,False,False,False,False,True,True,False
Gerald Henderson,1982,26.0,82.0,31.0,-0.19116420923385716,-0.03521028088657111,-0.017135227306922005,-0.21329405008067795,-0.42112632155392626,-0.9513763378608563,-0.8825419208196679,-0.9371325480073813,0.35198965127795445,0.34017065644313466,-0.7111053547878091,0.15175078445342885,-0.26548672332704504,-0.10320447661875828,0.501,0.506,0.167,0.727,0.502,0,0,82,0.768,74.0,175.0,False,False,True,False,False,True,False,True,False
Tom Henderson,1982,30.0,75.0,23.0,-0.134109854211716,-0.7436831879901484,-0.7096857845452502,-0.5192616123737969,-0.47758949580213567,-1.0985985203862054,-0.8182677731082717,-0.9422492511811719,0.9076291140368963,-0.20986312622712955,-0.7842775639563266,-0.4261317779144659,-1.388497424105349,-0.7598745055540004,0.454,0.456,0.0,0.7,0.454,0,0,82,0.561,75.0,190.0,False,False,False,False,True,True,False,False,True
Kenny Higgs,1982,27.0,76.0,49.0,-0.21255240976250528,-0.5712882580984491,-0.5903598086298469,0.11900588930195546,-0.13491003367073348,-1.2504613095903465,-0.7149527762767953,-0.921743967695491,1.524271884295548,0.23161135723189819,-0.8100696552988045,0.4524432660683024,1.1384945944834342,-0.5555456246112229,0.432,0.443,0.19,0.817,0.436,0,0,82,0.561,72.0,180.0,False,False,True,False,False,True,False,False,True
Armond Hill,1982,28.0,21.0,4.0,-1.5484940736995514,-1.5372373605455496,-1.5093593537310235,-0.5874391670151984,-1.001218218889696,-1.2691636235317434,-1.0846088477840672,-1.185571104764713,-0.6870140967981861,-1.231354436900477,-0.7808625832210856,-1.4133478219596192,-1.1685961856048637,-1.3797056333564925,0.514,0.514,0.0,0.739,0.514,0,0,82,0.634,76.0,190.0,False,False,True,False,False,True,False,False,True
Lionel Hollins,1982,28.0,81.0,81.0,0.4773303631211401,0.2376874862585105,0.24849355448424904,-0.08242024374555762,-0.29181868176327397,-1.1073334502226482,-0.5619808842998673,-0.7666885830910339,0.8089737294753567,0.900390249903589,-0.508928932081525,0.11567366039987756,-0.24156155271065996,0.04553330226289246,0.477,0.484,0.125,0.702,0.478,1,0,82,0.707,75.0,185.0,False,False,True,False,False,True,False,True,False
Cedrick Hordges,1982,25.0,77.0,1.0,-0.7717798509932301,-0.7429602531378972,-0.7406653132133495,-0.15579555808424728,-0.1393604162958167,0.12349757218519064,0.35651986921171475,0.29018793704250045,-0.8781381108013122,-1.0259846803839825,-0.5092163883723702,-0.37018565027082084,0.49536238379720526,-0.6643580069076793,0.493,0.501,0.231,0.583,0.496,0,0,82,0.561,80.0,220.0,False,True,False,False,False,False,True,False,True
Phil Hubbard,1982,25.0,52.0,38.0,-0.3474625977124378,-0.1918687713837989,-0.1564006435011699,-0.4399396497621663,0.17906636240179913,0.5622245031911796,0.1973545719294976,0.32798633011485456,-0.6329388649516285,-0.215151912598959,-0.39996088582882083,0.2521477768228509,1.0353913405425357,-0.1300461014966294,0.505,0.509,0.0,0.65,0.505,0,0,82,0.476,80.0,215.0,False,False,False,True,False,False,True,True,False
Phil Hubbard,1982,25.0,31.0,2.0,-0.0392379615210953,-0.11689744369465435,-0.07461541532437291,-0.5049663186586644,0.5492206487923169,1.481886427202739,0.4238861967506806,0.797417985554238,-0.9167482442753309,0.07402527773171654,-0.7781085664991171,0.38159043994065955,1.5207083345765948,-0.05904567440032492,0.467,0.469,0.0,0.726,0.467,0,0,82,0.183,80.0,215.0,False,False,False,True,False,False,True,True,False
Geoff Huston,1982,24.0,78.0,43.0,0.852885697685377,-0.031293818624140525,-0.009113427726486972,-0.2596624620084604,-0.15111652675159168,-0.8338419571465265,-0.9023858492078017,-0.911127326806487,2.830402853220884,0.1286192015699562,-0.6987717001624079,0.6404757661762769,-0.6188430893536502,-0.0736098645739258,0.484,0.486,0.3,0.765,0.486,0,0,82,0.183,74.0,175.0,False,False,True,False,False,True,False,True,False
Dan Issel,1982,33.0,81.0,81.0,0.8073656280502528,1.4285923015923263,1.4850494386652253,-0.3980570707890831,3.0449109396270484,0.7897841236297568,1.3103741064765588,1.1803883749183544,-0.12443702224639187,-0.01633272121351799,0.2657657717462933,0.4979290309897516,0.5465376571658074,2.0479745975202976,0.527,0.526,0.667,0.834,0.528,1,0,82,0.561,81.0,235.0,True,False,False,False,False,False,True,False,True
Tracy Jackson,1982,22.0,38.0,0.0,-1.6391773077106733,-1.0801462801401374,-1.0453169978776538,-0.5874391670151984,-1.0411068335293303,-0.7704352517611647,-1.2456804997261601,-1.1287684648437624,-1.0244988688931798,-1.1253798829085557,-0.8100696552988045,-1.6731415177609752,-2.024713236423317,-1.0656995031098717,0.473,0.473,0.0,0.821,0.473,0,0,82,0.415,78.0,205.0,False,False,False,False,True,True,False,True,False
Clemon Johnson,1982,25.0,79.0,42.0,0.12749492539469107,-0.1414818275131798,-0.09237767653606545,-0.5874391670151984,-0.25048603229114175,0.9898444232856244,1.063365788050672,1.0761235422070863,-0.4568185280336616,-0.1559041159018819,1.59017150953801,0.0407793775545307,0.5817718259887248,-0.2222014757121831,0.487,0.487,0.0,0.651,0.487,0,0,82,0.427,82.0,240.0,True,False,False,False,False,False,True,True,False
Dennis Johnson,1982,27.0,80.0,77.0,1.5775182692397751,1.44853114075566,1.4047008464135995,0.7548064399873938,1.9459158113827255,0.3772634137758793,0.2304502084276735,0.2883635096072803,1.2015002034430153,0.9847414955098504,0.2809829891429111,1.6100013129286628,0.7337112195114683,1.4805030096850216,0.47,0.48,0.19,0.806,0.473,3,1,82,0.561,76.0,185.0,False,False,False,False,True,True,False,False,True
Eddie Johnson,1982,26.0,68.0,57.0,1.2439061173251624,1.3425417292127524,1.315798585789806,0.5404983178609295,1.641647805300693,-0.5607982033330905,-0.558856387026982,-0.5793126917475337,1.5614334488216783,1.3714839989498797,-0.5297610585710125,1.3714460990768427,0.19342186600713965,1.1920557428837628,0.45,0.457,0.233,0.764,0.454,2,0,82,0.512,74.0,180.0,False,False,False,False,True,True,False,True,False
Eddie Johnson,1982,22.0,74.0,27.0,-0.4383256160891647,-0.015076433637034032,0.002790131039874117,-0.2073953658046832,-0.4697685831528904,0.3272164709735414,-0.16127466478637678,-0.001457464464605923,-0.5311124306459741,-0.3287893495071866,-0.6124209658747393,-0.5461985940821197,0.29275067756211426,-0.24444387904264997,0.459,0.465,0.091,0.664,0.46,2,0,82,0.366,74.0,180.0,False,False,False,True,False,False,True,False,True
Frank Johnson,1982,23.0,79.0,29.0,0.20304259157334215,0.3341452477496061,0.16740677974981957,1.9692191320373582,-0.1405972596245317,-1.1092338503057348,-0.8019294209129696,-0.9344724176274698,1.3105645020904992,0.261843060809711,-0.7927501743880637,0.4156715461792726,-0.19189410991208958,-0.018602393142936432,0.414,0.435,0.215,0.75,0.424,0,0,82,0.524,73.0,185.0,False,False,True,False,False,True,False,True,False
George Johnson,1982,33.0,75.0,62.0,-0.37118262777288863,-1.3530792192352248,-1.3224006021679309,-0.5874391670151984,-1.141220003799423,0.6554845773944499,0.5943643114221978,0.6361318036270903,-0.7626992063434241,-1.1724222459000917,4.642126824341614,-0.6594737519615022,1.1287249883766783,-1.3152070768734028,0.467,0.467,0.0,0.672,0.467,0,0,82,0.585,83.0,245.0,True,False,False,False,False,False,True,False,True
George Johnson,1982,25.0,59.0,4.0,-1.469916726598179,-0.8406144993485568,-0.8097043955509601,-0.5007727839964677,-0.8503421461356534,-0.2359224148974427,-0.24947157973284373,-0.2537181890752936,-0.9698533420973039,-0.46390415296890386,-0.19192310896554127,-0.7592601502501954,-0.17761552955083143,-0.9622414595093759,0.412,0.415,0.0,0.75,0.412,0,0,82,0.427,83.0,245.0,False,True,False,False,False,False,True,True,False
Magic Johnson,1982,22.0,78.0,77.0,1.7806449379530112,0.9941321954901704,0.9775679206670195,0.3631132775043419,1.5777062411751517,1.9866374906423419,1.8693737075144201,1.9753351062480091,3.912918242149167,3.777881798132285,-0.17010641326452314,2.6252632673160075,0.32145858658733995,1.317760438020418,0.537,0.546,0.207,0.76,0.54,1,1,82,0.695,81.0,215.0,False,False,False,False,True,True,False,False,True
Marques Johnson,1982,25.0,60.0,52.0,0.9501250682288922,0.8589111826399314,0.9083572289826053,-0.4169952804116946,0.8728214216342046,1.2340371957800857,0.32008422394356617,0.6411266806329514,0.6151377011068621,0.305793545026243,0.09422623018441928,0.9425086467844964,-0.34720038297069733,0.9704605184960887,0.532,0.534,0.0,0.7,0.532,3,0,82,0.671,79.0,218.0,False,False,False,True,False,False,True,True,False
Mickey Johnson,1982,29.0,76.0,71.0,0.17682456926463244,0.26427974400409543,0.29900811615780093,-0.3519574815761472,0.5809092872259733,0.34962554984025984,0.7003211529215113,0.6062939875178677,0.2172099595833799,0.23161135723189819,0.10995311514934476,1.0724054946851747,0.7274562887723872,0.3556025688645296,0.491,0.495,0.143,0.801,0.492,0,0,82,0.671,82.0,190.0,False,True,False,False,False,False,True,True,False
Reggie Johnson,1982,24.0,21.0,17.0,-0.003139580705893195,0.105536968188601,0.1583976914624725,-0.5874391670151984,-0.532708308758721,0.6786477395500163,0.8361200561279202,0.8123795979320353,-0.8184118564253353,-1.0349138002325258,0.41438067411326235,-0.6440885668594996,0.7717088599876554,-0.04942290589276725,0.485,0.485,0.0,0.8,0.485,0,0,82,0.585,81.0,205.0,False,True,False,False,False,False,True,False,True
Reggie Johnson,1982,24.0,22.999999999999993,22.0,0.34825287022469864,-0.25249775812371583,-0.20508189717427097,-0.5874391670151984,-0.5279153685016266,0.4818066382280057,0.3461950023764566,0.4044129560930458,-0.8161266779970371,-1.1843795020450973,0.37354938271364174,-0.9060826609878012,0.7492125696039735,-0.1815748395564892,0.537,0.537,0.0,0.795,0.537,0,0,82,0.183,81.0,205.0,False,True,False,False,False,False,True,True,False
Reggie Johnson,1982,24.0,31.0,9.0,0.15328673615998317,0.15245408996670815,0.19883231881666072,-0.5049663186586644,-0.29089674223950784,0.34071010986102773,0.770856579392846,0.6524054346426875,-0.7921323044999055,-0.3917291350132652,0.6099158613730291,-0.13952066835296983,1.5645216743157813,0.2358791766150934,0.556,0.558,0.0,0.708,0.556,0,0,82,0.366,81.0,205.0,False,True,False,False,False,False,True,False,True
Steve Johnson,1982,24.0,78.0,50.0,-0.21196511416819558,-0.11017274278677953,-0.06059245459919147,-0.5874391670151984,0.8134626999886515,0.5693111349695436,0.5455482475873886,0.572927401866712,-0.700153872760901,-0.6911426860636105,1.094093185839114,1.0892103316513462,2.9159946924245155,0.35183253684337745,0.613,0.613,0.0,0.642,0.613,0,0,82,0.366,82.0,235.0,True,False,False,False,False,False,True,False,True
Vinnie Johnson,1982,25.0,67.0,15.0,-0.7770098440526917,-0.5403908408849275,-0.5339775358747265,-0.16768929702149507,-0.5121415875062637,-0.34750863002835314,-1.0173355568211797,-0.8263979307275829,-0.026102977479540417,-0.18318238303790013,-0.33615053971395614,-0.48239103686954926,-1.6763576054962392,-0.5166764410118667,0.493,0.499,0.273,0.754,0.496,0,0,82,0.476,74.0,200.0,False,False,False,False,True,True,False,True,False
Bobby Jones,1982,30.0,76.0,73.0,0.5809258878348131,0.20645496877208536,0.25204479339673685,-0.4865184446841765,0.9007434518819488,0.0005156896008547174,0.4384954760198245,0.3056155511923929,0.02841212601384453,0.9643866269077435,1.6905050541243707,0.25759799421728513,0.20919059896280626,0.616248873599647,0.564,0.567,0.0,0.79,0.564,3,1,82,0.707,81.0,210.0,False,True,False,False,False,False,True,True,False
Caldwell Jones,1982,31.0,81.0,47.0,0.7674543867099881,-0.6629512351328948,-0.6300394679071347,-0.49274811890214076,-0.0703227111784774,0.6533008449353391,2.0407253440134627,1.642876963359881,-0.6626811783487141,-0.7548040035022986,2.2799720016986207,0.2652518488915675,1.4855494816994708,-0.4832951400128106,0.497,0.5,0.0,0.817,0.497,0,0,82,0.707,83.0,217.0,True,False,False,False,False,False,True,True,False
Dwight Jones,1982,29.0,78.0,18.0,0.26466721029919693,-0.31300426206213794,-0.26936850802738294,-0.5546614965145246,0.1308374010647869,0.6260041891964555,0.8489249154873334,0.8034601750818987,-0.5374228012226624,-0.42670336747213744,-0.12413551875166356,0.36433141819161846,0.2169806225938964,-0.13221672599365644,0.53,0.529,0.9999999999999998,0.723,0.531,0,0,82,0.415,82.0,210.0,False,True,False,False,False,False,True,True,False
Edgar Jones,1982,25.0,48.0,19.0,-0.9097771544210423,-0.7387391697078116,-0.7080127161718873,-0.48091173788800856,-0.07970056477178533,0.02718380392469818,-0.03621098773210753,-0.01601179271863061,-0.8841107362389098,-0.5192571289791529,2.4847127448531157,-0.459786870325096,0.6544820968164402,-0.5004089063018711,0.548,0.549,0.5,0.698,0.55,0,0,82,0.476,82.0,225.0,False,True,False,False,False,False,True,True,False
Major Jones,1982,28.0,60.0,6.0,-1.4413258119248953,-1.1443317806476685,-1.1216323973643827,-0.45960625206257055,-0.8923585633004402,-0.11100551575339965,-0.47765851414787924,-0.3703358624808447,-1.114056815586421,-1.0349138002325258,-0.08506025841573299,-1.1889805392220842,-1.2979498553110318,-1.0668876344135072,0.531,0.538,0.0,0.545,0.531,0,0,82,0.561,81.0,225.0,False,True,False,False,False,False,True,False,True
Eddie Jordan,1982,27.0,58.0,0.0,-1.6838580621861143,-1.1363758891588505,-1.137016934130938,-0.19071632750704307,-1.09625065502174,-1.508782542382435,-1.209566613256962,-1.3538098721890957,-0.09753656136742371,0.4824207726509614,-0.9207001564313849,-0.7789299880121067,-1.266726555726784,-1.175089523134277,0.428,0.442,0.111,0.796,0.43,0,0,82,0.695,73.0,170.0,False,False,True,False,False,True,False,False,True
Rich Kelley,1982,28.0,81.0,39.0,-0.08296206338642263,-0.554440545808629,-0.514370543328959,-0.5558754843108459,-0.04174258594172958,0.7078941564131059,0.61322065246406,0.6670260414148521,0.6522697346607566,-0.09272630213994366,0.6199119220675816,1.7444139350871675,1.3346368670422748,-0.4874756020070848,0.467,0.468,0.0,0.749,0.467,0,0,82,0.561,84.0,235.0,True,False,False,False,False,False,True,False,True
Greg Kelser,1982,24.0,49.0,10.0,-1.5713318248275363,-1.0947794885661972,-1.0601727428326841,-0.5874391670151984,-0.2295548374975018,-0.07340297978657026,-0.616316848354097,-0.45417843667274405,-0.8371829649434995,-1.1752285407096337,-0.4393645096969862,-0.6074571737594938,-0.8174933678309796,-0.9938660543951523,0.438,0.438,0.0,0.655,0.438,0,0,82,0.634,79.0,190.0,False,False,False,True,False,False,True,False,True
Larry Kenon,1982,29.0,60.0,30.0,-0.8403546202051395,-0.41554686347356906,-0.37061059421036885,-0.5874391670151984,-0.7862548483590135,-0.2584074567433706,-0.603146135870129,-0.5076949733989482,-0.7461430886304034,-0.6911426860636105,-0.7424440499496244,-0.47100523446197273,-1.9544197290698337,-0.5984668679550684,0.466,0.466,0.0,0.568,0.466,2,0,82,0.415,81.0,205.0,False,True,False,False,False,False,True,True,False
Albert King,1982,22.0,76.0,52.0,-0.21582448521651448,0.4232978758921228,0.4428332921135593,-0.1501160369141032,-0.3329026117910992,-0.05766928710571272,-0.1063849867215234,-0.09364597910240555,-0.31287626543877717,0.014492758809425544,-0.10235983187715124,0.8775602228341574,1.1027521331172558,0.2219377972054951,0.482,0.486,0.231,0.778,0.483,0,0,82,0.537,78.0,190.0,False,False,False,True,False,False,True,True,False
Bernard King,1982,25.0,79.0,77.0,1.5156832914274052,1.7109604656155661,1.7741171669962184,-0.42562535061946694,2.020548602818798,0.3741147963654923,0.6685222766642075,0.5924424387980443,0.6259655418052512,0.3140614578986602,-0.4296382987421859,2.2390107299450612,1.338245185536188,2.1052575102899436,0.566,0.568,0.2,0.705,0.567,0,1,82,0.549,79.0,205.0,False,False,False,True,False,False,True,False,True
Reggie King,1982,24.0,80.0,76.0,1.0677289135050854,0.14111297275991408,0.19451472301443384,-0.5874391670151984,0.42670352926684235,0.6536420531320749,0.8556474666510254,0.8175082659584791,-0.15058274312034958,0.44330199069380927,-0.3016980988075837,0.297452708914084,0.19042580674556325,0.2233858322318013,0.509,0.509,0.0,0.705,0.509,0,0,82,0.366,78.0,225.0,False,False,False,True,False,False,True,False,True
Billy Knight,1982,29.0,81.0,19.0,-0.21958131258963667,0.1481661675659911,0.11354647580971043,0.42259867952408314,0.3798142613003027,-0.26113712231725894,-0.5088644306608197,-0.4429465710695808,-0.5400432693633747,-0.11819082911541874,-0.6417337384520082,-0.03390452809181238,-1.3482540601967636,0.2629173259651578,0.495,0.504,0.281,0.826,0.501,1,0,82,0.427,78.0,195.0,False,False,False,True,False,False,True,True,False
Toby Knight,1982,26.0,40.0,0.0,-1.2776129700426169,-0.9191042811189893,-0.8818259305156999,-0.5874391670151984,-1.2733673578628364,-0.6729754157776641,-0.912383489399959,-0.863579942272321,-1.026677305434367,-1.000536688815634,-0.45857377633271673,-1.6040600122865236,-1.0489440411266582,-0.8877025821839237,0.557,0.557,0.0,0.68,0.557,0,0,82,0.402,81.0,210.0,False,False,False,True,False,False,True,True,False
Kevin Kunnert,1982,30.0,21.0,0.0,-1.5840194643430836,-1.4221385222265965,-1.3925101340040906,-0.5874391670151984,-1.1665746577594525,-0.5321539185818882,-0.39314644237575164,-0.45417843667274405,-0.8709709602761949,-1.4277950735684286,-0.4393645096969862,-1.1569280702595792,-0.2631204976616885,-1.4280795507188098,0.417,0.417,0.0,0.529,0.417,0,0,82,0.512,84.0,230.0,True,False,False,False,False,False,True,False,True
Mitch Kupchak,1982,27.0,26.0,26.0,0.9389664519370132,0.3321126534108765,0.38841905756828826,-0.5874391670151984,0.5463484525836609,1.136241677238663,1.4487833270167692,1.3942004068438443,-0.6435517609215138,-0.7704744816410524,-0.26204820229024217,-0.08440314728345136,0.6174794845687628,0.5927718560133809,0.573,0.573,0.0,0.663,0.573,0,0,82,0.695,81.0,230.0,False,True,False,False,False,False,True,False,True
Sam Lacey,1982,33.0,54.0,6.0,-1.4906008445026837,-1.318084521928149,-1.2910047512109974,-0.5400936429586696,-1.259970424158111,-1.175575089569857,-0.7445686936840932,-0.9169973744000879,-0.5979556152731184,-0.9585202193061001,0.2768328389438336,-0.9646132564845493,-0.1158010404963301,-1.337154502343343,0.43,0.432,0.0,0.771,0.43,1,0,82,0.537,82.0,235.0,True,False,False,False,False,False,True,True,False
Tom LaGarde,1982,26.0,47.0,28.0,-0.5825057919456287,-0.6667606529495975,-0.6351373384432552,-0.47864519684274914,0.4090024743080453,-0.10316498697733723,0.11087461751604631,0.04227283949818041,-0.7686484495878192,-0.9763995680335613,-0.30312857611024435,0.037878857874648876,0.4263070398148025,-0.699211554717086,0.42,0.423,0.0,0.518,0.42,0,0,82,0.34099999999999997,82.0,220.0,True,False,False,False,False,False,True,False,True
Bill Laimbeer,1982,24.0,50.0,4.0,-0.7640934482903566,-0.8125332203663951,-0.8004032696787053,-0.2806401711288916,-0.24609048138447734,1.1566511767603511,0.07448702143002012,0.4438290486414379,-0.8473193635433082,-0.81490028716442,0.12410731161777787,-0.6684484432710034,1.0562869333412244,-0.6921510212467563,0.47,0.47,0.5,0.775,0.476,0,0,82,0.183,83.0,245.0,True,False,False,False,False,False,True,True,False
Bill Laimbeer,1982,24.0,30.000000000000007,30.0,0.8879556346027105,0.148437444289302,0.14989956639142288,0.009114436097064818,0.5255729000077173,2.468528451571093,2.5519712102892957,2.614102997925778,-0.3322401458048834,-0.5536342403960445,1.0803019174852564,0.38159043994065955,2.1428577588730353,0.3440182886540801,0.516,0.525,0.143,0.813,0.518,0,0,82,0.476,83.0,245.0,True,False,False,False,False,False,True,True,False
John Lambert,1982,29.0,42.0,1.0,-1.5277709291574908,-1.1971726109668241,-1.1959909917360674,-0.22220226715054747,-1.2492528771943303,-0.6374410192890103,-0.4059513017351651,-0.4987755505488116,-1.028648271828774,-1.1331341185665014,-0.5247390280780111,-1.0928231323345692,-0.9745656810456119,-1.250708520390313,0.432,0.444,0.167,0.75,0.435,0,0,82,0.366,82.0,225.0,False,True,False,False,False,False,True,False,True
John Lambert,1982,29.0,21.0,6.0,-1.382708917363067,-1.3175032146639116,-1.2969062269547817,-0.4656935337269814,-1.2492528771943303,-0.5847974689354493,-0.7516825044393227,-0.7217611199291493,-1.0023687199033442,-1.1331341185665014,-0.4393645096969862,-1.6697675736596587,-0.7805351764863601,-1.2990824377526302,0.448,0.456,0.0,0.929,0.448,0,0,82,0.585,82.0,225.0,False,True,False,False,False,False,True,False,True
Jeff Lamp,1982,22.0,54.0,0.0,-1.5665857078235725,-1.1268344319941306,-1.0968461992404879,-0.5400936429586696,-0.9813142030998183,-1.0936851223532063,-1.1728201011489139,-1.1875531986065384,-1.0578477739681407,-1.1113073811589511,-0.9184104183905146,-1.1889805392220842,-1.4740145724110936,-1.0392965852512968,0.51,0.513,0.0,0.82,0.51,0,0,82,0.512,78.0,195.0,False,False,False,True,False,False,True,False,True
Mark Landsberger,1982,26.0,75.0,1.0,-1.1072687219068793,-0.9604875452600312,-0.9297872238854364,-0.5192616123737969,-1.133503369985501,0.8323669065824147,0.12826743073955582,0.37140333580260587,-1.1085381096820806,-1.4474391372352238,-0.7842775639563266,-1.4312972045786219,-1.13496423148126,-1.0984919270902214,0.438,0.44,0.0,0.508,0.438,0,0,82,0.695,80.0,215.0,False,True,False,False,False,False,True,False,True
Bob Lanier,1982,33.0,74.0,72.0,0.3497139614967595,0.24029027644162618,0.28917120395784845,-0.5183402940678319,0.2575762932269145,-0.21060142182770433,0.5800228689396552,0.33265929155942947,0.289235744323525,0.28442398928060797,0.405150996450449,0.7090453931251701,0.3111049144798814,0.4556705195389961,0.558,0.56,0.0,0.752,0.558,7,1,82,0.671,83.0,250.0,True,False,False,False,False,False,True,True,False
Allen Leavell,1982,24.0,79.0,61.0,0.39663348615613553,0.28129779494262996,0.24929535836167474,0.4158064946383364,-0.6460856138909377,-0.8993260229465989,-0.7610835404247147,-0.8348910142488664,1.8484636851717657,2.193923753100828,-0.6111942365651248,0.2963876743441275,-0.4325901788590097,0.028546868083625932,0.467,0.474,0.29,0.852,0.472,0,0,82,0.561,73.0,170.0,False,False,True,False,False,True,False,False,True
Ron Lee,1982,29.0,81.0,7.0,-0.735357354525366,-1.2570472591832493,-1.3873955216928107,1.274818112541602,-0.784825842097176,-1.1073334502226482,-0.7744466988560574,-0.9146849312724453,0.7817208608119478,1.2314291005847662,-0.508928932081525,-0.2665817101899965,0.14410401807995168,-1.242048991973602,0.358,0.374,0.305,0.706,0.394,0,0,82,0.476,76.0,193.0,False,False,True,False,False,True,False,True,False
Ronnie Lester,1982,23.0,75.0,74.0,0.7462093259350163,0.00048311939566563156,0.027951471621860582,-0.31472894844959237,0.34037368847359073,-0.4795103682283271,-0.5816339721463147,-0.5676334944723584,1.3196924882276362,0.47767910211070064,-0.6169435079295179,1.0098188316057573,-0.7003359012685361,0.14084783573234733,0.501,0.501,0.5,0.813,0.504,0,0,82,0.415,74.0,175.0,False,False,True,False,False,True,False,True,False
Alton Lister,1982,23.0,80.0,23.0,-1.1439486877463265,-1.1360917501771068,-1.1021132663418154,-0.5874391670151984,-0.7452602312225531,-0.09258027312965308,0.3043982712282849,0.18066147955349657,-0.7645387749782041,-1.2583650244423203,1.6928640868691098,-0.14006349242410884,0.4960238514263845,-1.0570112929520343,0.519,0.519,0.0,0.52,0.519,0,0,82,0.671,84.0,240.0,True,False,False,False,False,False,True,True,False
Scott Lloyd,1982,29.0,74.0,17.0,-1.2280454486379586,-1.078114598848202,-1.0553125699517991,-0.4492414211204656,-0.9233815168091128,-0.688661770984367,-0.8226283468360718,-0.8063751036364948,-0.8443362792706919,-1.3043560248514048,-0.7820162929289373,-1.2374923841383079,-0.3496476145597329,-1.166489966063576,0.379,0.377,0.5,0.758,0.382,0,0,82,0.34099999999999997,82.0,230.0,False,True,False,False,False,False,True,False,True
Kevin Loder,1982,22.0,71.0,13.0,-0.9925967637704745,-0.5378964864855985,-0.5293819027561064,-0.19133717702114036,-0.7628875769506583,-0.5106516233670533,-0.6167806058359268,-0.6026679822317244,-0.6599942758044344,-0.7056682260989168,-0.19406307660221053,-1.021495102812375,-0.7495631710637564,-0.6475107527174742,0.464,0.476,0.0,0.72,0.464,0,0,82,0.366,78.0,205.0,False,False,False,True,False,False,True,False,True
